coordinate,type,gen_mean,real_mean,gen_sd,real_sd,total_variation_distance
nat,numeric,10.2285,10.22892,8.867736544639929,8.87692129221796,
density,numeric,6.372125,6.37224064,3.149481675491608,3.153628952588399,
formation_energy_peratom,numeric,-0.843829654,-0.8319171958,1.0516195902921688,1.053861641992754,
ehull,numeric,1.84437154,1.857496128,1.4352014869901908,1.4250922625346552,
optb88vdw_bandgap,numeric,0.5695933,0.58318458,1.2942805641409367,1.31710293570134,
magmom_oszicar,numeric,0.7865882,0.7655726204340921,1.9740561932746952,1.9376759704954725,
magmom_outcar,numeric,1.2783529999999999,1.2569778457148681,3.7726494553009107,3.719000539080301,
epsx,numeric,58.3993995,58.04236557081598,68.34663603684619,67.57945172293647,
epsy,numeric,58.886773270000006,58.078575974147036,68.40811413509948,67.77506465877406,
epsz,numeric,55.45877306,55.30762667951028,67.22964725444305,66.83667781217011,
chem_n_elements,numeric,2.941,2.93346,0.7307341494960558,0.7245156498368667,
chem_composition_entropy,numeric,0.9275014011967007,0.9246937692125445,0.23819457540253697,0.23771648239714654,
chem_mean_atomic_number,numeric,31.3832914003095,31.355084767144184,17.13639229842563,16.996199105740203,
chem_atomic_number_range,numeric,36.9038,36.74812,21.06319328523425,21.032355162103777,
chem_mean_electronegativity,numeric,2.098526153670303,2.1078266802302874,0.5282608875282936,0.5297888542869491,
chem_electronegativity_range,numeric,1.34102,1.3403312,0.8085757596390752,0.8125422147824543,
chem_mean_atomic_radius,numeric,126.45712436547856,125.8962479070327,30.30963205759944,30.280075536636957,
chem_atomic_radius_range,numeric,71.5161,71.54568,44.70933273079932,44.70307193728875,
chem_mean_group,numeric,9.902306653872875,9.93535753579258,3.3472098023969856,3.367777725213709,
chem_group_range,numeric,10.0643,10.07102,4.548651946835825,4.538253857439169,
chem_mean_period,numeric,3.871316562234312,3.860267156448936,1.0782092894025044,1.0774346500499932,
chem_period_range,numeric,2.3245,2.30406,1.234079432291342,1.2347623290172822,
crys,categorical,,,,,0.008740000000000029
dimensionality,categorical,,,,,0.00322761159501923
