coordinate,type,fidelity_metric,value
nat,numeric,W1_over_train_IQR,0.01858734678538863
density,numeric,W1_over_train_IQR,0.01908291639290294
formation_energy_peratom,numeric,W1_over_train_IQR,0.009465943234374352
ehull,numeric,W1_over_train_IQR,0.00887446561674748
optb88vdw_bandgap,numeric,W1_over_train_IQR,0.11500651376242149
magmom_oszicar,numeric,W1_over_train_IQR,0.0031256411654851297
magmom_outcar,numeric,W1_over_train_IQR,0.00039275831107884524
epsx,numeric,W1_over_train_IQR,0.018258023078751837
epsy,numeric,W1_over_train_IQR,0.019395690759031144
epsz,numeric,W1_over_train_IQR,0.017002207462873654
chem_n_elements,numeric,W1_over_train_IQR,0.015296197491681873
chem_composition_entropy,numeric,W1_over_train_IQR,0.011152732220987152
chem_mean_atomic_number,numeric,W1_over_train_IQR,0.010468237359709335
chem_atomic_number_range,numeric,W1_over_train_IQR,0.00833601468792901
chem_mean_electronegativity,numeric,W1_over_train_IQR,0.007770828910856433
chem_electronegativity_range,numeric,W1_over_train_IQR,0.005853899710854315
chem_mean_atomic_radius,numeric,W1_over_train_IQR,0.01134338463768769
chem_atomic_radius_range,numeric,W1_over_train_IQR,0.009871692502708428
chem_mean_group,numeric,W1_over_train_IQR,0.008730631767188754
chem_group_range,numeric,W1_over_train_IQR,0.0052361919626524095
chem_mean_period,numeric,W1_over_train_IQR,0.008722568623029744
chem_period_range,numeric,W1_over_train_IQR,0.004734397804426622
crys,categorical,total_variation_distance,0.010370024144685883
dimensionality,categorical,total_variation_distance,0.006297545337974015
