anchor_jid,d_F_retrieved,d_F_control_mean
JVASP-12729,1.6456256798176272,1.422237335648631
JVASP-44621,0.27371349939317907,1.118465311642961
JVASP-15850,0.18436189232485634,1.6034982258996127
JVASP-51724,1.7370458942881857,1.4522987694078155
JVASP-44616,1.0608653440615394,1.2083464056671558
JVASP-14881,0.6211931867242668,1.0563894165413221
JVASP-35960,2.085790452782586,1.8639281918426183
JVASP-54702,0.8505769967009535,1.0625413768213954
JVASP-13856,0.5870923964457844,0.8961782412013303
JVASP-51066,1.4148772625972508,1.5577967904485637
JVASP-12305,1.330001240344197,2.143964629227398
JVASP-16294,1.3303958999160619,1.2827243615614452
JVASP-18124,0.9558379370571162,1.2679578758873666
JVASP-79580,0.37739595960363065,1.0404145006960435
JVASP-37969,1.2387708955490504,0.9927398653538864
JVASP-17545,1.0283971666438676,1.2159925176955537
JVASP-20246,1.4760070979314857,1.3081109165620346
JVASP-37017,1.1196261138236767,1.6856687577077445
JVASP-25083,2.7697207275352103,2.7168090422334954
JVASP-37129,1.294791978399004,1.3038138885122985
JVASP-10151,2.241006579089796,1.6887208667355664
JVASP-16864,1.2060505267495014,1.3321319031047696
JVASP-20385,1.9806507846041441,1.6941514150176595
JVASP-15290,1.3487121854455286,1.5080628511673402
JVASP-49759,1.4934476723456442,1.2755936764740903
JVASP-18509,1.529248253042263,1.2137668353067863
JVASP-43204,0.26592915787941024,1.2785405128267726
JVASP-78486,0.3909778614727064,1.111980801409617
JVASP-9615,2.2604450772340603,1.594438209644037
JVASP-68111,0.8026061059167395,0.8568793233714551
JVASP-23490,1.118422858361142,1.1805951425510766
JVASP-46119,1.0349578490223112,1.1659696860478732
JVASP-51030,0.9240371593058554,0.7737884579915583
JVASP-8014,0.9026657042501826,1.1931085441101636
JVASP-15853,1.0007250813831967,1.3809315181778588
JVASP-17909,0.4607897324256591,1.3035819415482524
JVASP-8670,0.5936584647995736,1.0878232301002122
JVASP-57370,1.4350060540999325,1.6710336897696023
JVASP-54754,2.195909113494008,1.6342429789403983
JVASP-12386,0.5146898345219503,1.2758537787718998
JVASP-15071,2.118278070301122,2.169122974511809
JVASP-46893,0.7945487965982645,1.0303285477065127
JVASP-25774,0.9871307913478151,1.0678973436652897
JVASP-12800,2.7365159290560452,1.3734237957515925
JVASP-80946,1.676558800281819,1.5252103475244763
JVASP-15884,1.0579522979579759,1.1504451152653747
JVASP-10230,0.8183305933629161,1.3791079587262023
JVASP-15716,1.935392513894138,1.7776327262173819
JVASP-40662,1.0570745216596855,1.8377552567591326
JVASP-35883,1.0860700851396858,1.1548042908920189
JVASP-33867,1.0030032604599592,1.318247404796971
JVASP-16049,1.255541180287882,1.387342033688951
JVASP-41745,2.2311152238354532,2.014699376127968
JVASP-25848,0.9423360591554053,1.3801864632321201
JVASP-50993,0.6392914552764826,1.4593829998916967
JVASP-15659,1.2261907972046497,1.2571615596827201
JVASP-40889,1.6222162984552824,1.7140894798102668
JVASP-48466,1.4761812133896959,1.7470891114579712
JVASP-40101,1.2223053779447701,1.3325746835294834
JVASP-55439,0.8157069000345417,1.2107971460457319
JVASP-47538,1.3492743984741413,1.774238241237501
JVASP-41311,1.3854279132531393,1.2071555552918467
JVASP-35396,1.5968288106693465,1.6102559446466724
JVASP-15705,0.8657096495436396,1.461200022181187
JVASP-32903,1.425082535326127,1.1845183840537998
JVASP-42355,1.2564676628360771,1.8365918263900134
JVASP-35438,1.2086261805965604,1.3104859728059373
JVASP-8635,1.1641541435308262,0.9197660935265249
JVASP-63216,1.0381620178288256,1.4962044588439052
JVASP-15832,1.0209802869562423,1.2413675674007236
JVASP-39273,0.9926884819737604,0.763093399874467
JVASP-39724,1.9244302144490646,1.9886855358851023
JVASP-53592,1.586639993922013,1.593741950300977
JVASP-25021,2.229915839840387,1.2259519563213293
JVASP-14848,0.8457168287798907,1.133026887561587
JVASP-11431,0.3450852983953881,1.0202042409919114
JVASP-45259,1.2654003350430556,1.2501726947956409
JVASP-38433,1.0741386548122909,1.229106557198171
JVASP-35175,0.9510304418223275,1.2463356955244245
JVASP-57454,1.2580931868797045,1.0680879021662817
JVASP-18686,2.1573880061529453,2.2165503388103693
JVASP-45249,0.9582860079056329,1.2114072683651294
JVASP-40857,1.2530621818812884,0.9922159770383017
JVASP-42812,1.4623568805164453,1.9468318409258694
JVASP-58994,1.1066077962787002,1.563000273913603
JVASP-39143,1.1391852093055241,1.2070756974216448
JVASP-16896,4.585020352135568,4.74228435286833
JVASP-36935,0.9011809526947929,1.1494941202160394
JVASP-51209,3.07345506287073,3.0960017933705783
JVASP-18237,0.8649232216557556,1.1108689583313618
JVASP-8623,1.8424138557626497,1.0744742189994747
JVASP-22648,0.576325766177954,0.7825420585167622
JVASP-34219,0.6678631573072249,1.6459052076972007
JVASP-28557,1.8367989530870577,1.5493220919004906
JVASP-18243,1.3446191741736222,1.5580401612712445
JVASP-39085,2.233535119887759,1.1592981614247158
JVASP-36024,2.1589779923843335,2.273559637554837
JVASP-9961,0.6670326265276628,1.464018608097883
JVASP-16580,1.0456334385613308,1.2233112113359443
JVASP-10085,1.7568595782161012,1.6835042148730668
JVASP-50120,2.5710082731150274,2.691788586716376
JVASP-29788,1.394724765050798,1.8323797508497663
JVASP-7707,1.422100047296667,1.4523271469766519
