masking_level,coordinate,L_M,L_IND
0.2,nat,0.5207434052757789,0.6708633093525181
0.2,density,0.46601471391665406,0.6277213513180718
0.2,formation_energy_peratom,0.345564993372451,0.6008929333567942
0.2,ehull,0.5518054620275054,0.604234853289799
0.2,optb88vdw_bandgap,1.794687738004569,1.986119573495811
0.2,magmom_oszicar,0.045916010498687675,0.07903713910761156
0.2,magmom_outcar,0.005459652195154859,0.008540476595688542
0.2,epsx,0.20893682937383193,0.6413260668699224
0.2,epsy,0.20919485280370248,0.6277339525448504
0.2,epsz,0.23920940210850739,0.6236142914295597
0.2,chem_n_elements,0.3188202247191011,0.4648876404494382
0.2,chem_composition_entropy,0.25805411133437844,0.47101898296527134
0.2,chem_mean_atomic_number,0.19245853933802978,0.5827787107089746
0.2,chem_atomic_number_range,0.4086021505376344,0.6079347423062663
0.2,chem_mean_electronegativity,0.24362108765239127,0.5542935119808279
0.2,chem_electronegativity_range,0.19762710118301532,0.4982658264796283
0.2,chem_mean_atomic_radius,0.23680781046514662,0.6134697987434355
0.2,chem_atomic_radius_range,0.32756708407871177,0.5924686940966013
0.2,chem_mean_group,0.44109252770959867,0.6718734091446554
0.2,chem_group_range,0.389815780326729,0.5629127563434139
0.2,chem_mean_period,0.15773913274916196,0.5446026604368074
0.2,chem_period_range,0.27729528535980147,0.5366004962779156
0.2,crys,0.7312661498708011,0.8320413436692506
0.2,dimensionality,0.29802955665024633,0.5295566502463054
0.5,nat,0.5094923857868036,0.6795939086294424
0.5,density,0.4955066747295851,0.6204104834716336
0.5,formation_energy_peratom,0.36304369687130067,0.6170264255206521
0.5,ehull,0.5513420986855487,0.6119140738377402
0.5,optb88vdw_bandgap,1.9792383107088993,2.1832239819004515
0.5,magmom_oszicar,0.05860092290988061,0.07668843648208476
0.5,magmom_outcar,0.007221376164538365,0.009074271237066544
0.5,epsx,0.2308939899167245,0.5730229305491608
0.5,epsy,0.2415749332236052,0.5898535369232908
0.5,epsz,0.30152834105672577,0.6471112263924202
0.5,chem_n_elements,0.3385093167701863,0.45652173913043476
0.5,chem_composition_entropy,0.3575298946555403,0.5287725114559768
0.5,chem_mean_atomic_number,0.2833315787113472,0.6076837135759012
0.5,chem_atomic_number_range,0.47658792820083173,0.6116625310173698
0.5,chem_mean_electronegativity,0.28448630570115563,0.5830247734456445
0.5,chem_electronegativity_range,0.22993241770220166,0.5053811496257543
0.5,chem_mean_atomic_radius,0.2738592343869186,0.599914819981662
0.5,chem_atomic_radius_range,0.35856625856625923,0.5995841995842005
0.5,chem_mean_group,0.4690283956646331,0.6174833449073692
0.5,chem_group_range,0.41360011193507823,0.5831117951588077
0.5,chem_mean_period,0.23130968012609812,0.5938615887349276
0.5,chem_period_range,0.36968623481781376,0.5336538461538461
0.5,crys,0.7724489795918368,0.8071428571428572
0.5,dimensionality,0.35859124866595515,0.5346851654215582
0.8,nat,0.5792569659442725,0.6768421052631584
0.8,density,0.539345463667397,0.627960740516802
0.8,formation_energy_peratom,0.45472704945563863,0.6189273360501673
0.8,ehull,0.5841403334562154,0.603993865683601
0.8,optb88vdw_bandgap,2.097478365384613,2.3766802884615377
0.8,magmom_oszicar,0.06854116279069766,0.0748635548172758
0.8,magmom_outcar,0.008485324560897017,0.009995369110882887
0.8,epsx,0.3647411885751362,0.6339274152234762
0.8,epsy,0.34758099268930065,0.6082788021319758
0.8,epsz,0.3789449608772029,0.6542148502725934
0.8,chem_n_elements,0.4305381727158949,0.4790362953692115
0.8,chem_composition_entropy,0.44426432374884633,0.5135860102516331
0.8,chem_mean_atomic_number,0.3978917375409585,0.5861432623327346
0.8,chem_atomic_number_range,0.5486477275005512,0.59763627979711
0.8,chem_mean_electronegativity,0.3857340809652969,0.5886939262162565
0.8,chem_electronegativity_range,0.3133902877697842,0.5131407374100712
0.8,chem_mean_atomic_radius,0.3679754225305514,0.5922678765053944
0.8,chem_atomic_radius_range,0.42532454950591175,0.601075372989732
0.8,chem_mean_group,0.52185322065993,0.6205686945099662
0.8,chem_group_range,0.45666486291486214,0.5766594516594502
0.8,chem_mean_period,0.35548688298115105,0.5808687407970111
0.8,chem_period_range,0.43575949367088607,0.5303797468354431
0.8,crys,0.7604491578290705,0.8041172800998129
0.8,dimensionality,0.4180327868852459,0.5296343001261034
