masking_level,coordinate,type,L_model,L_independent,model_wins
0.2,nat,numeric,0.4946995987152418,0.6978208232445529,True
0.2,density,numeric,0.27210504725144596,0.6175139453627839,True
0.2,formation_energy_peratom,numeric,0.3786009075829854,0.6508493107946245,True
0.2,ehull,numeric,0.41825072605865754,0.6466164809279502,True
0.2,optb88vdw_bandgap,numeric,1.766246191654556,2.4622160717694226,True
0.2,magmom_oszicar,numeric,0.05049957432706929,0.06603287841191066,True
0.2,magmom_outcar,numeric,0.009836125316263301,0.008701928007904328,False
0.2,epsx,numeric,0.06839952321327494,0.5721544562655505,True
0.2,epsy,numeric,0.0802906301845728,0.5937283568805689,True
0.2,epsz,numeric,0.14517597836374202,0.6353817079827461,True
0.2,chem_n_elements,numeric,0.12836185819070906,0.4706601466992665,True
0.2,chem_composition_entropy,numeric,0.2349564559395574,0.4975426236575274,True
0.2,chem_mean_atomic_number,numeric,0.09628000164249687,0.5904548524393668,True
0.2,chem_atomic_number_range,numeric,0.21134421692650465,0.6028442594519602,True
0.2,chem_mean_electronegativity,numeric,0.14334675674196304,0.5583687504685264,True
0.2,chem_electronegativity_range,numeric,0.18987686253343827,0.5295533357486679,True
0.2,chem_mean_atomic_radius,numeric,0.12413760085982245,0.593114471011724,True
0.2,chem_atomic_radius_range,numeric,0.27022386374765406,0.644998194293969,True
0.2,chem_mean_group,numeric,0.3036688288358205,0.630784872489535,True
0.2,chem_group_range,numeric,0.3555975274725275,0.5808722527472525,True
0.2,chem_mean_period,numeric,0.07162193959541413,0.5928314718190066,True
0.2,chem_period_range,numeric,0.13401442307692307,0.5522836538461539,True
0.2,crys,categorical,0.7690476190476191,0.7928571428571428,True
0.2,dimensionality,categorical,0.3025,0.5325,True
0.5,nat,numeric,0.5541707556427874,0.7060353287536796,True
0.5,density,numeric,0.35802514258006274,0.6294641629645333,True
0.5,formation_energy_peratom,numeric,0.3876249429392356,0.5989886987132681,True
0.5,ehull,numeric,0.45720508878671473,0.5901627483157126,True
0.5,optb88vdw_bandgap,numeric,2.0500770776644877,2.375250754147811,True
0.5,magmom_oszicar,numeric,0.0769168874436053,0.07639172774869116,False
0.5,magmom_outcar,numeric,0.011202506191558778,0.009492301800104583,False
0.5,epsx,numeric,0.1735587700832202,0.5975080398433016,True
0.5,epsy,numeric,0.1637947787266305,0.6148744472652015,True
0.5,epsz,numeric,0.23849285070256143,0.6315742455651716,True
0.5,chem_n_elements,numeric,0.28331637843336727,0.49491353001017296,True
0.5,chem_composition_entropy,numeric,0.3296801684264363,0.5152265179060553,True
0.5,chem_mean_atomic_number,numeric,0.17988116393800296,0.6005206233899074,True
0.5,chem_atomic_number_range,numeric,0.3293626179218435,0.6281096227446692,True
0.5,chem_mean_electronegativity,numeric,0.21923352417494166,0.6009914766959357,True
0.5,chem_electronegativity_range,numeric,0.21823223153346916,0.5121871614677371,True
0.5,chem_mean_atomic_radius,numeric,0.19812588804966602,0.5858466724859848,True
0.5,chem_atomic_radius_range,numeric,0.33065389653416666,0.6011752136752139,True
0.5,chem_mean_group,numeric,0.3704664029133493,0.6298702691580067,True
0.5,chem_group_range,numeric,0.3641029246344213,0.5524465691788529,True
0.5,chem_mean_period,numeric,0.155414182672946,0.5833827695034656,True
0.5,chem_period_range,numeric,0.24175306314797362,0.5285108388312912,True
0.5,crys,categorical,0.7821393523061825,0.8076545632973503,True
0.5,dimensionality,categorical,0.3726461843409316,0.535183349851338,True
0.8,nat,numeric,0.5847647078637437,0.6934553349875925,True
0.8,density,numeric,0.5001621088373959,0.6257898542420048,True
0.8,formation_energy_peratom,numeric,0.4625255248865392,0.6244947594378926,True
0.8,ehull,numeric,0.5551857236482383,0.6013888882570825,True
0.8,optb88vdw_bandgap,numeric,2.073916049426785,2.289703628633576,True
0.8,magmom_oszicar,numeric,0.08704063902458178,0.0765770198675497,False
0.8,magmom_outcar,numeric,0.010159896218756804,0.009471351748139841,False
0.8,epsx,numeric,0.38313348053299817,0.611693068628829,True
0.8,epsy,numeric,0.38334508227958575,0.614682155106398,True
0.8,epsz,numeric,0.4395943822395315,0.6639202650846638,True
0.8,chem_n_elements,numeric,0.3728813559322034,0.4770872567482737,True
0.8,chem_composition_entropy,numeric,0.41419086858351023,0.5032282478436851,True
0.8,chem_mean_atomic_number,numeric,0.37260800600277516,0.5873523820422403,True
0.8,chem_atomic_number_range,numeric,0.4863149136538639,0.5946271133699819,True
0.8,chem_mean_electronegativity,numeric,0.3671548853896847,0.589648729658801,True
0.8,chem_electronegativity_range,numeric,0.3195510639582555,0.5101967451808508,True
0.8,chem_mean_atomic_radius,numeric,0.370607319084808,0.6083229415627008,True
0.8,chem_atomic_radius_range,numeric,0.420573911399604,0.595856873822977,True
0.8,chem_mean_group,numeric,0.49855099317947604,0.6272914843216609,True
0.8,chem_group_range,numeric,0.4503177936897499,0.5624314943368642,True
0.8,chem_mean_period,numeric,0.33610809395160424,0.5895750539248412,True
0.8,chem_period_range,numeric,0.3985322271857052,0.5258455647734525,True
0.8,crys,categorical,0.7838689350976685,0.7952110901071203,True
0.8,dimensionality,categorical,0.43043478260869567,0.5360248447204969,True
