target,type,n_eval_rows,L_real,L_gen,L_ind,informative
nat,numeric,43902,0.36618317426805025,0.517457791023625,0.679470412480992,True
density,numeric,43902,0.1660534084845375,0.3192175588341608,0.622470769302601,True
formation_energy_peratom,numeric,43902,0.1902265909724724,0.3358384773832503,0.5819692728228049,True
ehull,numeric,43902,0.2779948646353914,0.46080617214104236,0.565104831981969,True
optb88vdw_bandgap,numeric,43902,1.2250773186257435,2.33449477082392,3.165371065849165,True
magmom_oszicar,numeric,41586,0.03557230757621088,0.07434887255565535,0.12334126531842075,True
magmom_outcar,numeric,43105,0.008714070587791686,0.01952353939084159,0.033604184041982614,True
epsx,numeric,28172,0.10168812833645521,0.10976638593862272,0.6272822887896776,True
epsy,numeric,28172,0.10295880517810635,0.10383124940538026,0.6244092211155688,True
epsz,numeric,28172,0.1568780518542164,0.17354363636232312,0.6521534140621627,True
chem_n_elements,numeric,43902,0.025531024637541307,0.046528394483138585,0.08074034886295255,True
chem_composition_entropy,numeric,43902,0.15183776815384287,0.2968096588841405,0.5537895770191392,True
chem_mean_atomic_number,numeric,43902,0.08334614945293994,0.13096367290059435,0.5751532690626189,True
chem_atomic_number_range,numeric,43902,0.15928021401077627,0.2453132047722729,0.5670929419795772,True
chem_mean_electronegativity,numeric,43902,0.09929956583625053,0.16422426743754864,0.5396409504807456,True
chem_electronegativity_range,numeric,43902,0.10496593388904697,0.1828764332532648,0.48015922130152416,True
chem_mean_atomic_radius,numeric,43902,0.08453372016428679,0.13762441100222284,0.5726678381642059,True
chem_atomic_radius_range,numeric,43902,0.17161153417808897,0.27727601483824027,0.589998590030803,True
chem_mean_group,numeric,43902,0.17532738156225708,0.3263275185635953,0.5853007928933327,True
chem_group_range,numeric,43902,0.16673536509801642,0.3395482281612978,0.5356035615092367,True
chem_mean_period,numeric,43902,0.06169606098327263,0.09874204979930871,0.5401321922465914,True
chem_period_range,numeric,43902,0.11000125753294375,0.19677370379367554,0.5086822369809227,True
crys,categorical,43902,0.44341943419434193,0.7343401211789896,0.7815361486948202,True
dimensionality,categorical,43672,0.13349514563106796,0.28159919399157357,0.5218675581608353,True
